user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e2e8e67b776a24055b564,2021-06-03,8.235714285714284,62.487762451171875,103.82942857142858,95.0,76782.0,1597.0,7.0,8.075,755.0,1.9902697921273649,0.2809011936187744,2.11523178807947,0.44,Rest Day
LS_621e2e8e67b776a24055b564,2021-06-04,8.178571428571429,62.44975757598877,103.768,94.85714285714286,74732.0,1569.0,7.0,8.103333333333333,987.0,0.928483281424459,0.29118671417236186,1.5896656534954408,0.44,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-05,8.283333333333333,62.22072219848633,105.43385714285715,94.71428571428571,50608.0,1119.0,7.0,8.061111111111112,1518.0,2.7567195037904795,-0.02337821324666578,0.7371541501976284,0.59,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-06,8.364285714285714,61.84622928074428,108.6522857142857,95.0,54407.0,1178.0,7.0,8.064285714285715,1640.0,3.720106288751094,-0.5572453907557886,0.7182926829268292,0.59,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-07,8.311904761904762,61.33707741328648,110.44942857142858,94.42857142857143,53540.0,1153.0,7.0,8.188095238095238,1640.0,1.5120674614713525,-1.216139520917622,0.7030487804878048,0.59,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-08,7.792857142857143,60.98736940111433,107.51042857142856,94.71428571428571,53990.0,1179.0,7.0,8.29047619047619,1617.0,-6.002297530155073,-1.6084398542131666,0.7291280148423006,0.47000000000000003,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-09,7.75,60.662453515189036,105.79114285714286,94.28571428571429,53820.0,1199.0,7.0,8.257142857142856,1613.0,-6.141868512110716,-1.9010754993983667,0.7433353998760074,0.47000000000000003,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-10,7.581972789115647,60.3823299407959,105.40514285714286,93.79591836734694,54052.0,1223.0,7.0,8.235714285714284,1597.0,-7.937884607442255,-2.1054325103759766,0.7658108954289292,0.5499999999999999,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-11,7.560204081632653,60.124169622148784,104.88842857142858,93.67346938775509,53368.0,1206.0,7.0,8.178571428571429,1569.0,-7.560823456019963,-2.3255879538399853,0.768642447418738,0.5499999999999999,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-12,7.4275510204081625,59.958283696855815,104.461,93.34693877551021,61274.0,1313.0,7.0,8.283333333333333,1119.0,-10.331376011169063,-2.2624385016305126,1.1733690795352993,0.62,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-13,7.284013605442177,59.84161976405552,101.86242857142858,92.67346938775509,59060.0,1307.0,7.0,8.364285714285714,1178.0,-12.915294213330073,-2.0046095166887596,1.1095076400679118,0.62,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-14,7.243877551020409,60.0133901323591,98.29285714285713,92.51020408163265,60387.0,1370.0,7.0,8.311904761904762,1153.0,-12.849367762000231,-1.3236872809273805,1.1882046834345186,0.5400000000000001,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-15,7.654761904761905,60.13186740875244,98.28685714285714,91.71428571428571,61134.0,1397.0,7.0,7.792857142857143,1179.0,-1.7720745493431038,-0.8555019923618872,1.18490245971162,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-16,7.645238095238095,60.37925979069301,97.90985714285715,91.28571428571429,62673.0,1432.0,7.0,7.75,1199.0,-1.3517665130568421,-0.283193724496023,1.1943286071726438,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-17,7.7680272108843536,60.56230545043945,98.28728571428572,91.34693877551021,63202.0,1407.0,7.0,7.581972789115647,1223.0,2.453905163518897,0.1799755096435547,1.150449713818479,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-18,7.844557823129252,60.624341419764924,97.85814285714287,91.18367346938776,63986.0,1442.0,7.0,7.560204081632653,1206.0,3.76119134386107,0.5001717976161402,1.1956882255389718,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-19,8.012925170068026,60.57324354989188,99.17557142857143,91.65306122448979,64520.0,1437.0,7.0,7.4275510204081625,1313.0,7.881119201355498,0.614959853036062,1.0944402132520945,0.82,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-20,7.992176870748298,60.318758147103445,99.50485714285715,92.04081632653062,61594.0,1383.0,7.0,7.284013605442177,1307.0,9.72215736633199,0.47713838304792233,1.0581484315225709,0.82,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-21,8.020408163265305,59.8712523324149,100.97428571428573,92.34693877551021,61495.0,1344.0,7.0,7.243877551020409,1370.0,10.719819692914465,-0.1421377999442015,0.981021897810219,0.82,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-22,8.026190476190475,59.461730412074495,103.384,92.57142857142857,62421.0,1385.0,7.0,7.654761904761905,1397.0,4.85225505443233,-0.6701369966779467,0.9914101646385111,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-23,7.966666666666667,59.03190190451486,101.89757142857142,92.57142857142857,61318.0,1356.0,7.0,7.645238095238095,1432.0,4.204297726564941,-1.3473578861781519,0.946927374301676,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-24,7.8999999999999995,58.57671083722796,100.73128571428572,92.71428571428571,60060.0,1357.0,7.0,7.7680272108843536,1407.0,1.6989228478850995,-1.9855946132114966,0.9644633972992182,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-25,7.883333333333333,58.20835208892822,104.25371428571428,93.0,59261.0,1318.0,7.0,7.844557823129252,1442.0,0.4942982265967051,-2.4159893308367018,0.9140083217753121,0.82,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-26,7.6761904761904765,57.95880004337856,104.36699999999999,92.57142857142857,54235.0,1332.0,7.0,8.012925170068026,1437.0,-4.202394091179204,-2.614443506513318,0.9269311064718163,0.82,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-27,7.726190476190476,57.71626922062465,104.15057142857144,92.0,60542.0,1400.0,7.0,7.992176870748298,1383.0,-3.3280844363110025,-2.6024889264787916,1.0122921185827911,0.82,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-28,7.685714285714285,57.51033346993582,102.794,92.14285714285714,65329.0,1505.0,7.0,8.020408163265305,1344.0,-4.173027989821878,-2.3609188624790747,1.1197916666666667,0.82,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-29,7.6380952380952385,57.25202505929129,100.44657142857143,92.0,64680.0,1507.0,7.0,8.026190476190475,1385.0,-4.83536042717293,-2.209705352783203,1.088086642599278,0.82,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-30,7.719047619047619,57.061578614371165,103.01457142857143,92.28571428571429,66446.0,1570.0,7.0,7.966666666666667,1356.0,-3.1081888822474597,-1.9703232901436962,1.1578171091445428,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-01,7.8,57.03177056993757,104.54899999999999,92.14285714285714,67567.0,1571.0,7.0,7.8999999999999995,1357.0,-1.2658227848101222,-1.5449402672903858,1.1577008106116433,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-02,7.664285714285714,57.06352056775774,100.50785714285713,92.14285714285714,67570.0,1576.0,7.0,7.883333333333333,1318.0,-2.778616732105106,-1.144831521170481,1.1957511380880121,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-03,7.692857142857143,57.069668361118865,101.77814285714285,92.42857142857143,71101.0,1553.0,7.0,7.6761904761904765,1332.0,0.21712158808932924,-0.8891316822596949,1.1659159159159158,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-04,7.686904761904763,57.272344725472585,103.35242857142859,93.07142857142857,66884.0,1535.0,7.0,7.726190476190476,1400.0,-0.5084745762711789,-0.4439244951520678,1.0964285714285715,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-05,7.755952380952381,57.510520117623464,103.69742857142857,93.21428571428571,60696.0,1396.0,7.0,7.685714285714285,1505.0,0.9138785625774615,0.00018664768764153905,0.9275747508305647,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-06,7.920238095238095,57.776027406964985,103.96985714285714,93.21428571428571,61802.0,1363.0,7.0,7.6380952380952385,1507.0,3.693890274314207,0.5240023476736937,0.9044459190444591,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-07,7.901190476190477,57.985578945704866,100.47257142857143,92.78571428571429,57735.0,1254.0,7.0,7.719047619047619,1570.0,2.3596545342381336,0.9240003313337013,0.7987261146496816,0.59,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-08,7.820238095238095,58.09309850420271,98.37942857142856,93.07142857142857,58518.0,1312.0,7.0,7.8,1571.0,0.2594627594627642,1.0613279342651367,0.8351368555060471,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-09,7.908333333333333,58.072458948407856,98.77214285714285,93.21428571428571,58426.0,1341.0,7.0,7.664285714285714,1576.0,3.184218701460087,1.0089383806501147,0.8508883248730964,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-10,8.19404761904762,57.95831980024065,96.20842857142857,93.35714285714286,57862.0,1352.0,7.0,7.692857142857143,1553.0,6.515010832559584,0.8886514391217872,0.8705730843528654,0.82,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-11,8.042857142857143,57.845169203622,94.63271428571429,92.71428571428571,64552.0,1405.0,7.0,7.686904761904763,1535.0,4.630633421093376,0.5728244781494141,0.9153094462540716,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-12,7.952380952380952,57.74625723702567,94.64228571428573,92.57142857142857,65193.0,1453.0,7.0,7.755952380952381,1396.0,2.532617037605511,0.2357371194022022,1.0408309455587392,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-13,7.9071428571428575,57.657260349818635,94.246,92.57142857142857,62704.0,1411.0,7.0,7.920238095238095,1363.0,-0.16533894483690947,-0.11876705714634994,1.0352164343360235,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-14,7.776190476190476,57.62496198926653,97.8817142857143,93.0,65223.0,1524.0,7.0,7.901190476190477,1254.0,-1.5820400783486626,-0.360616956438335,1.215311004784689,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-15,7.871428571428572,57.88739694867815,98.02114285714285,92.85714285714286,63841.0,1487.0,7.0,7.820238095238095,1312.0,0.6545897396864092,-0.2057015555245556,1.1333841463414633,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-16,7.766666666666667,58.28420421055385,98.19857142857144,92.42857142857143,63715.0,1467.0,7.0,7.908333333333333,1341.0,-1.7913593256059002,0.2117452621459961,1.0939597315436242,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-17,7.5,58.84201989855085,98.69000000000001,92.28571428571429,64814.0,1454.0,7.0,8.19404761904762,1352.0,-8.470143832631127,0.8837000983102001,1.0754437869822486,0.62,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-18,7.666666666666666,59.31478772844587,100.01371428571429,92.85714285714286,63650.0,1458.0,7.0,8.042857142857143,1405.0,-4.677323860272356,1.469618524823872,1.0377224199288255,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-19,7.885714285714286,59.91651930127825,99.19114285714285,91.85714285714286,65012.0,1503.0,7.0,7.952380952380952,1453.0,-0.838323353293399,2.170262064252583,1.0344115622849277,0.64,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-20,7.497619047619048,60.37395354679653,99.45457142857143,92.0,67064.0,1566.0,7.0,7.9071428571428575,1411.0,-5.179162902740142,2.716693196977893,1.109851169383416,0.5200000000000001,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-21,7.792857142857143,60.55213873726981,99.55385714285714,92.57142857142857,68528.0,1520.0,7.0,7.776190476190476,1524.0,0.21432945499081368,2.9271767480032764,0.9973753280839895,0.64,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-22,7.54047619047619,60.515228271484375,101.11,92.0,69535.0,1528.0,7.0,7.871428571428572,1487.0,-4.204476709013921,2.627831322806223,1.0275722932078009,0.64,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-23,7.492857142857143,60.42702211652483,102.12614285714285,92.28571428571429,72075.0,1594.0,7.0,7.766666666666667,1467.0,-3.525444512568975,2.142817905970979,1.0865712338104976,0.64,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-24,7.585714285714286,60.46475287846157,99.59057142857144,92.57142857142857,75111.0,1697.0,7.0,7.5,1454.0,1.1428571428571506,1.6227329799107153,1.1671251719394773,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-25,7.583333333333334,60.55291325705392,96.71014285714286,92.57142857142857,67512.0,1611.0,7.0,7.666666666666666,1458.0,-1.086956521739115,1.2381255286080517,1.1049382716049383,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-26,7.3761904761904775,60.55254922594343,94.87085714285715,93.71428571428571,69394.0,1554.0,7.0,7.885714285714286,1503.0,-6.461352657004819,0.6360299246651806,1.033932135728543,0.62,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-27,7.79047619047619,60.62948962620327,95.16499999999999,94.0,60740.0,1409.0,7.0,7.497619047619048,1566.0,3.906001905366781,0.2555360794067383,0.8997445721583652,0.7400000000000001,Intensive Training
