user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e2e8e67b776a24055b564,2021-06-03,8.235714285714284,62.487762451171875,103.82942857142858,95.0,76782.0,1597.0,7.0,8.075,755.0,1.9902697921273649,0.2809011936187744,2.11523178807947,0.35000000000000003,Rest Day
LS_621e2e8e67b776a24055b564,2021-06-04,8.178571428571429,62.44975757598877,103.768,94.85714285714286,74732.0,1569.0,7.0,8.103333333333333,987.0,0.928483281424459,0.29118671417236186,1.5896656534954408,0.35000000000000003,Rest Day
LS_621e2e8e67b776a24055b564,2021-06-05,8.283333333333333,62.22072219848633,105.43385714285715,94.71428571428571,50608.0,1119.0,7.0,8.061111111111112,1518.0,2.7567195037904795,-0.02337821324666578,0.7371541501976284,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-06,8.364285714285714,61.84622928074428,108.6522857142857,95.0,54407.0,1178.0,7.0,8.064285714285715,1640.0,3.720106288751094,-0.5572453907557886,0.7182926829268292,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-07,8.311904761904762,61.33707741328648,110.44942857142858,94.42857142857143,53540.0,1153.0,7.0,8.188095238095238,1640.0,1.5120674614713525,-1.216139520917622,0.7030487804878048,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-08,7.792857142857143,60.98736940111433,107.51042857142856,94.71428571428571,53990.0,1179.0,7.0,8.29047619047619,1617.0,-6.002297530155073,-1.6084398542131666,0.7291280148423006,0.5,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-09,7.75,60.662453515189036,105.79114285714286,94.28571428571429,53820.0,1199.0,7.0,8.257142857142856,1613.0,-6.141868512110716,-1.9010754993983667,0.7433353998760074,0.5,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-10,7.581972789115647,60.3823299407959,105.40514285714286,93.79591836734694,54052.0,1223.0,7.0,8.235714285714284,1597.0,-7.937884607442255,-2.1054325103759766,0.7658108954289292,0.6,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-11,7.560204081632653,60.124169622148784,104.88842857142858,93.67346938775509,53368.0,1206.0,7.0,8.178571428571429,1569.0,-7.560823456019963,-2.3255879538399853,0.768642447418738,0.6,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-12,7.4275510204081625,59.958283696855815,104.461,93.34693877551021,61274.0,1313.0,7.0,8.283333333333333,1119.0,-10.331376011169063,-2.2624385016305126,1.1733690795352993,0.4,Rest Day
